Accident year,Casualty sex,Casualty age,Weather condition,Accident month,Killed or seriously injured
2022,Female,7,Raining no high winds,February,1
2022,Female,7,Raining no high winds,August,1
2022,Female,7,Raining no high winds,October,2
2022,Female,7,Raining no high winds,November,3
2022,Female,7,Raining no high winds,December,1
2022,Female,8,Unknown,February,1
2022,Female,8,Fine no high winds,January,2
2022,Female,8,Fine no high winds,February,3
2022,Female,8,Fine no high winds,March,5
2022,Female,8,Fine no high winds,April,4
2022,Female,8,Fine no high winds,May,4
2022,Female,8,Fine no high winds,June,2
2022,Female,8,Fine no high winds,July,6
2022,Female,8,Fine no high winds,August,5
2022,Female,8,Fine no high winds,October,2
2022,Female,8,Fine no high winds,November,4
2022,Female,8,Fine no high winds,December,1
2022,Female,8,Raining no high winds,February,1
2022,Female,8,Raining no high winds,September,1
2022,Female,8,Fine + high winds,January,1
2022,Female,8,Fine + high winds,February,1
2022,Female,8,Other,June,1
2022,Female,9,Fine no high winds,January,2
2022,Female,9,Fine no high winds,February,6
2022,Female,9,Fine no high winds,March,5
2022,Female,9,Fine no high winds,April,2
2022,Female,9,Fine no high winds,May,4
2022,Female,9,Fine no high winds,June,4
2022,Female,9,Fine no high winds,July,6
2022,Female,9,Fine no high winds,August,4
2022,Female,9,Fine no high winds,September,4
2022,Female,9,Fine no high winds,November,2
2022,Female,9,Fine no high winds,December,2
2022,Female,9,Raining no high winds,March,1
2022,Female,9,Raining no high winds,May,2
2022,Female,9,Raining no high winds,September,1
2022,Female,9,Raining no high winds,November,1
2022,Female,9,Raining + high winds,November,1
2022,Female,9,Fog or mist,May,1
2022,Female,10,Unknown,April,1
2022,Female,10,Fine no high winds,January,6
2022,Female,10,Fine no high winds,February,2
2022,Female,10,Fine no high winds,March,2
2022,Female,10,Fine no high winds,April,5
2022,Female,10,Fine no high winds,May,5
2022,Female,10,Fine no high winds,June,4
2022,Female,10,Fine no high winds,July,5
2022,Female,10,Fine no high winds,August,5
2022,Female,10,Fine no high winds,September,4
2022,Female,10,Fine no high winds,October,3
2022,Female,10,Fine no high winds,November,2
2022,Female,10,Fine no high winds,December,2
2022,Female,10,Raining no high winds,September,1
2022,Female,10,Raining no high winds,November,1
2022,Female,10,Raining no high winds,December,1
2022,Female,10,Fine + high winds,February,1
2022,Female,10,Fog or mist,December,2
2022,Female,10,Other,November,1
2022,Female,11,Unknown,February,1
2022,Female,11,Unknown,March,1
2022,Female,11,Unknown,May,2
2022,Female,11,Unknown,August,1
2022,Female,11,Fine no high winds,January,5
2022,Female,11,Fine no high winds,February,4
2022,Female,11,Fine no high winds,March,6
2022,Female,11,Fine no high winds,April,4
2022,Female,11,Fine no high winds,May,6
2022,Female,11,Fine no high winds,June,9
2022,Female,11,Fine no high winds,July,6
2022,Female,11,Fine no high winds,August,5
2022,Female,11,Fine no high winds,September,14
2022,Female,11,Fine no high winds,October,8
2022,Female,11,Fine no high winds,November,8
2022,Female,11,Fine no high winds,December,6
2022,Female,11,Raining no high winds,February,2
2022,Female,11,Raining no high winds,March,4
2022,Female,11,Raining no high winds,October,1
2022,Female,11,Raining no high winds,November,3
2022,Female,11,Fine + high winds,February,1
2022,Female,11,Other,November,2
2022,Female,12,Unknown,February,1
2022,Female,12,Unknown,March,1
2022,Female,12,Unknown,May,2
2022,Female,12,Unknown,October,2
2022,Female,12,Unknown,December,1
2022,Female,12,Fine no high winds,January,9
2022,Female,12,Fine no high winds,February,5
2022,Female,12,Fine no high winds,March,6
2022,Female,12,Fine no high winds,April,5
2022,Female,12,Fine no high winds,May,12
2022,Female,12,Fine no high winds,June,7
2022,Female,12,Fine no high winds,July,12
2022,Female,12,Fine no high winds,August,4
2022,Female,12,Fine no high winds,September,6
2022,Female,12,Fine no high winds,October,11
2022,Female,12,Fine no high winds,November,4
2022,Female,12,Fine no high winds,December,6
2022,Female,12,Raining no high winds,February,1
2022,Female,12,Raining no high winds,March,2
2022,Female,12,Raining no high winds,May,1
2022,Female,12,Raining no high winds,August,1
2022,Female,12,Raining no high winds,October,2
2022,Female,12,Raining no high winds,November,1
2022,Female,12,Fine + high winds,October,1
2022,Female,12,Raining + high winds,October,1
2022,Female,12,Other,January,1
2022,Female,12,Other,February,1
2022,Female,12,Other,October,1
2022,Female,12,Other,November,1
2022,Female,13,Fine no high winds,January,5
2022,Female,13,Fine no high winds,February,2
2022,Female,13,Fine no high winds,March,8
2022,Female,13,Fine no high winds,April,8
2022,Female,13,Fine no high winds,May,7
2022,Female,13,Fine no high winds,June,12
2022,Female,13,Fine no high winds,July,9
2022,Female,13,Fine no high winds,August,6
2022,Female,13,Fine no high winds,September,4
2022,Female,13,Fine no high winds,October,3
2022,Female,13,Fine no high winds,November,9
2022,Female,13,Fine no high winds,December,7
2022,Female,13,Raining no high winds,March,1
2022,Female,13,Raining no high winds,May,1
2022,Female,13,Raining no high winds,August,1
2022,Female,13,Raining no high winds,September,1
2022,Female,13,Raining no high winds,October,2
2022,Female,13,Raining no high winds,November,4
2022,Female,13,Raining no high winds,December,1
2022,Female,13,Raining + high winds,November,2
2022,Female,13,Fog or mist,January,1
2022,Female,13,Other,June,1
2022,Female,13,Other,September,1
2022,Female,13,Other,November,1
2022,Female,14,Fine no high winds,January,5
2022,Female,14,Fine no high winds,February,3
2022,Female,14,Fine no high winds,March,7
2022,Female,14,Fine no high winds,April,5
2022,Female,14,Fine no high winds,May,8
2022,Female,14,Fine no high winds,June,8
2022,Female,14,Fine no high winds,July,5
2022,Female,14,Fine no high winds,August,3
2022,Female,14,Fine no high winds,September,2
2022,Female,14,Fine no high winds,October,8
2022,Female,14,Fine no high winds,November,3
2022,Female,14,Fine no high winds,December,2
2022,Female,14,Raining no high winds,February,1
2022,Female,14,Raining no high winds,September,1
2022,Female,14,Raining no high winds,October,2
2022,Female,14,Raining no high winds,December,1
2022,Female,14,Snowing + high winds,February,1
2022,Female,14,Other,September,1
2022,Female,15,Unknown,October,1
2022,Female,15,Fine no high winds,January,5
2022,Female,15,Fine no high winds,February,7
2022,Female,15,Fine no high winds,March,2
2022,Female,15,Fine no high winds,April,7
2022,Female,15,Fine no high winds,May,10
2022,Female,15,Fine no high winds,June,11
2022,Female,15,Fine no high winds,July,3
2022,Female,15,Fine no high winds,August,1
2022,Female,15,Fine no high winds,September,4
2022,Female,15,Fine no high winds,October,7
2022,Female,15,Fine no high winds,November,6
2022,Female,15,Fine no high winds,December,5
2022,Female,15,Raining no high winds,January,1
2022,Female,15,Raining no high winds,February,1
2022,Female,15,Raining no high winds,March,5
2022,Female,15,Raining no high winds,October,2
2022,Female,15,Raining no high winds,November,3
2022,Female,15,Fine + high winds,January,1
2022,Female,15,Fine + high winds,April,1
2022,Female,15,Other,July,1
2022,Female,15,Other,November,1
2022,Female,15,Other,December,1
2022,Female,16,Unknown,October,1
2022,Female,16,Fine no high winds,January,9
2022,Female,16,Fine no high winds,February,6
2022,Female,16,Fine no high winds,March,4
2022,Female,16,Fine no high winds,April,5
2022,Female,16,Fine no high winds,May,3
2022,Female,16,Fine no high winds,June,3
2022,Female,16,Fine no high winds,July,8
2022,Female,16,Fine no high winds,August,4
2022,Female,16,Fine no high winds,September,7
2022,Female,16,Fine no high winds,October,6
2022,Female,16,Fine no high winds,November,8
2022,Female,16,Fine no high winds,December,3
2022,Female,16,Raining no high winds,January,1
2022,Female,16,Raining no high winds,March,2
2022,Female,16,Raining no high winds,June,1
2022,Female,16,Raining no high winds,September,2
2022,Female,16,Raining no high winds,October,1
2022,Female,16,Raining no high winds,November,2
2022,Female,16,Raining no high winds,December,1
2022,Female,16,Snowing no high winds,February,1
2022,Female,16,Fine + high winds,February,3
2022,Female,16,Fine + high winds,November,1
2022,Female,16,Raining + high winds,October,1
2022,Female,16,Raining + high winds,November,1
2022,Female,16,Other,February,1
2022,Female,16,Other,July,1
2022,Female,16,Other,October,1
2022,Female,16,Other,November,1
2022,Female,17,Unknown,January,1
2022,Female,17,Unknown,March,1
2022,Female,17,Fine no high winds,January,10
2022,Female,17,Fine no high winds,February,7
2022,Female,17,Fine no high winds,March,8
2022,Female,17,Fine no high winds,April,9
2022,Female,17,Fine no high winds,May,15
2022,Female,17,Fine no high winds,June,7
2022,Female,17,Fine no high winds,July,14
2022,Female,17,Fine no high winds,August,19
2022,Female,17,Fine no high winds,September,8
2022,Female,17,Fine no high winds,October,10
2022,Female,17,Fine no high winds,November,10
2022,Female,17,Fine no high winds,December,8
2022,Female,17,Raining no high winds,February,1
2022,Female,17,Raining no high winds,April,1
2022,Female,17,Raining no high winds,May,3
2022,Female,17,Raining no high winds,June,1
2022,Female,17,Raining no high winds,September,3
2022,Female,17,Raining no high winds,October,1
2022,Female,17,Raining no high winds,November,5
2022,Female,17,Raining no high winds,December,1
2022,Female,17,Raining + high winds,February,1
2022,Female,17,Raining + high winds,July,1
2022,Female,17,Raining + high winds,October,1
2022,Female,17,Fog or mist,November,1
2022,Female,17,Other,March,1
2022,Female,17,Other,December,1
2022,Female,18,Unknown,June,1
2022,Female,18,Unknown,November,1
2022,Female,18,Fine no high winds,January,10
2022,Female,18,Fine no high winds,February,8
2022,Female,18,Fine no high winds,March,13
2022,Female,18,Fine no high winds,April,11
2022,Female,18,Fine no high winds,May,12
2022,Female,18,Fine no high winds,June,17
2022,Female,18,Fine no high winds,July,15
2022,Female,18,Fine no high winds,August,7
2022,Female,18,Fine no high winds,September,13
2022,Female,18,Fine no high winds,October,13
2022,Female,18,Fine no high winds,November,11
2022,Female,18,Fine no high winds,December,9
2022,Female,18,Raining no high winds,January,2
2022,Female,18,Raining no high winds,February,4
2022,Female,18,Raining no high winds,March,6
2022,Female,18,Raining no high winds,June,2
2022,Female,18,Raining no high winds,July,2
2022,Female,18,Raining no high winds,September,4
2022,Female,18,Raining no high winds,October,4
2022,Female,18,Raining no high winds,November,1
2022,Female,18,Snowing no high winds,December,1
2022,Female,18,Fine + high winds,February,2
2022,Female,18,Fine + high winds,May,1
2022,Female,18,Fine + high winds,December,1
2022,Female,18,Raining + high winds,February,1
2022,Female,18,Raining + high winds,November,2
2022,Female,18,Raining + high winds,December,1
2022,Female,18,Snowing + high winds,February,1
2022,Female,18,Other,January,2
2022,Female,18,Other,July,1
2022,Female,18,Other,September,1
2022,Female,18,Other,November,1
2022,Female,19,Unknown,May,1
2022,Female,19,Unknown,September,1
2022,Female,19,Fine no high winds,January,20
2022,Female,19,Fine no high winds,February,7
2022,Female,19,Fine no high winds,March,8
2022,Female,19,Fine no high winds,April,11
2022,Female,19,Fine no high winds,May,13
2022,Female,19,Fine no high winds,June,18
2022,Female,19,Fine no high winds,July,15
2022,Female,19,Fine no high winds,August,12
2022,Female,19,Fine no high winds,September,6
2022,Female,19,Fine no high winds,October,14
2022,Female,19,Fine no high winds,November,9
2022,Female,19,Fine no high winds,December,11
2022,Female,19,Raining no high winds,January,3
2022,Female,19,Raining no high winds,February,4
2022,Female,19,Raining no high winds,March,1
2022,Female,19,Raining no high winds,April,1
2022,Female,19,Raining no high winds,May,3
2022,Female,19,Raining no high winds,June,1
2022,Female,19,Raining no high winds,September,3
2022,Female,19,Raining no high winds,October,4
2022,Female,19,Raining no high winds,November,9
2022,Female,19,Raining no high winds,December,5
2022,Female,19,Snowing no high winds,March,1
2022,Female,19,Fine + high winds,February,1
2022,Female,19,Fine + high winds,May,2
2022,Female,19,Fine + high winds,August,2
2022,Female,19,Fine + high winds,October,1
2022,Female,19,Raining + high winds,October,1
2022,Female,19,Other,January,2
2022,Female,19,Other,February,3
2022,Female,19,Other,September,1
2022,Female,19,Other,December,1
2022,Female,20,Fine no high winds,January,13
2022,Female,20,Fine no high winds,February,7
2022,Female,20,Fine no high winds,March,18
2022,Female,20,Fine no high winds,April,7
2022,Female,20,Fine no high winds,May,22
2022,Female,20,Fine no high winds,June,15
2022,Female,20,Fine no high winds,July,9
2022,Female,20,Fine no high winds,August,11
2022,Female,20,Fine no high winds,September,7
2022,Female,20,Fine no high winds,October,13
2022,Female,20,Fine no high winds,November,11
2022,Female,20,Fine no high winds,December,8
2022,Female,20,Raining no high winds,January,1
2022,Female,20,Raining no high winds,March,2
2022,Female,20,Raining no high winds,April,2
2022,Female,20,Raining no high winds,May,2
2022,Female,20,Raining no high winds,June,3
2022,Female,20,Raining no high winds,July,2
2022,Female,20,Raining no high winds,August,1
2022,Female,20,Raining no high winds,October,3
2022,Female,20,Raining no high winds,November,2
2022,Female,20,Raining no high winds,December,2
2022,Female,20,Fine + high winds,January,1
2022,Female,20,Fine + high winds,February,1
2022,Female,20,Fine + high winds,August,1
2022,Female,20,Fine + high winds,October,2
2022,Female,20,Fine + high winds,December,1
2022,Female,20,Raining + high winds,February,1
2022,Female,20,Fog or mist,April,1
2022,Female,20,Fog or mist,November,1
2022,Female,20,Other,January,1
2022,Female,20,Other,September,2
2022,Female,21,Unknown,January,1
2022,Female,21,Fine no high winds,January,11
2022,Female,21,Fine no high winds,February,10
2022,Female,21,Fine no high winds,March,12
2022,Female,21,Fine no high winds,April,9
2022,Female,21,Fine no high winds,May,12
2022,Female,21,Fine no high winds,June,14
2022,Female,21,Fine no high winds,July,13
2022,Female,21,Fine no high winds,August,6
2022,Female,21,Fine no high winds,September,9
2022,Female,21,Fine no high winds,October,9
2022,Female,21,Fine no high winds,November,6
2022,Female,21,Fine no high winds,December,10
2022,Female,21,Raining no high winds,February,3
2022,Female,21,Raining no high winds,March,1
2022,Female,21,Raining no high winds,May,1
2022,Female,21,Raining no high winds,July,1
2022,Female,21,Raining no high winds,August,3
2022,Female,21,Raining no high winds,September,3
2022,Female,21,Raining no high winds,October,10
2022,Female,21,Raining no high winds,November,1
2022,Female,21,Raining no high winds,December,1
2022,Female,21,Snowing no high winds,February,1
2022,Female,21,Snowing no high winds,March,1
2022,Female,21,Fine + high winds,February,1
2022,Female,21,Fine + high winds,April,1
2022,Female,21,Raining + high winds,November,1
2022,Female,21,Fog or mist,March,1
2022,Female,21,Fog or mist,November,2
2022,Female,21,Other,October,1
2022,Female,21,Other,December,2
2022,Female,22,Unknown,January,1
2022,Female,22,Unknown,February,1
2022,Female,22,Unknown,May,1
2022,Female,22,Fine no high winds,January,10
2022,Female,22,Fine no high winds,February,6
2022,Female,22,Fine no high winds,March,10
2022,Female,22,Fine no high winds,April,4
2022,Female,22,Fine no high winds,May,12
2022,Female,22,Fine no high winds,June,10
2022,Female,22,Fine no high winds,July,16
2022,Female,22,Fine no high winds,August,10
2022,Female,22,Fine no high winds,September,8
2022,Female,22,Fine no high winds,October,9
2022,Female,22,Fine no high winds,November,9
2022,Female,22,Fine no high winds,December,6
2022,Female,22,Raining no high winds,January,2
2022,Female,22,Raining no high winds,February,2
2022,Female,22,Raining no high winds,March,1
2022,Female,22,Raining no high winds,April,1
2022,Female,22,Raining no high winds,May,3
2022,Female,22,Raining no high winds,June,1
2022,Female,22,Raining no high winds,July,1
2022,Female,22,Raining no high winds,August,1
2022,Female,22,Raining no high winds,September,1
2022,Female,22,Raining no high winds,October,4
2022,Female,22,Raining no high winds,November,3
2022,Female,22,Raining no high winds,December,1
2022,Female,22,Fine + high winds,February,1
2022,Female,22,Raining + high winds,February,2
2022,Female,22,Fog or mist,November,1
2022,Female,22,Other,February,1
2022,Female,22,Other,March,2
2022,Female,22,Other,June,1
2022,Female,22,Other,September,2
2022,Female,22,Other,October,1
2022,Female,22,Other,December,1
2022,Female,23,Fine no high winds,January,4
2022,Female,23,Fine no high winds,February,9
2022,Female,23,Fine no high winds,March,10
2022,Female,23,Fine no high winds,April,6
2022,Female,23,Fine no high winds,May,5
2022,Female,23,Fine no high winds,June,7
2022,Female,23,Fine no high winds,July,14
2022,Female,23,Fine no high winds,August,12
2022,Female,23,Fine no high winds,September,12
2022,Female,23,Fine no high winds,October,13
2022,Female,23,Fine no high winds,November,14
2022,Female,23,Fine no high winds,December,12
2022,Female,23,Raining no high winds,January,1
2022,Female,23,Raining no high winds,February,4
2022,Female,23,Raining no high winds,April,1
2022,Female,23,Raining no high winds,May,2
2022,Female,23,Raining no high winds,September,1
2022,Female,23,Raining no high winds,October,3
2022,Female,23,Raining no high winds,November,5
2022,Female,23,Raining no high winds,December,1
2022,Female,23,Fine + high winds,February,1
2022,Female,23,Raining + high winds,December,1
2022,Female,23,Fog or mist,November,1
2022,Female,23,Fog or mist,December,1
2022,Female,23,Other,January,1
2022,Female,23,Other,March,1
2022,Female,23,Other,November,2
2022,Female,24,Unknown,December,1
2022,Female,24,Fine no high winds,January,10
2022,Female,24,Fine no high winds,February,8
2022,Female,24,Fine no high winds,March,5
2022,Female,24,Fine no high winds,April,10
2022,Female,24,Fine no high winds,May,12
2022,Female,24,Fine no high winds,June,17
2022,Female,24,Fine no high winds,July,8
2022,Female,24,Fine no high winds,August,6
2022,Female,24,Fine no high winds,September,10
2022,Female,24,Fine no high winds,October,4
2022,Female,24,Fine no high winds,November,8
2022,Female,24,Fine no high winds,December,5
2022,Female,24,Raining no high winds,March,4
2022,Female,24,Raining no high winds,May,1
2022,Female,24,Raining no high winds,June,1
2022,Female,24,Raining no high winds,September,2
2022,Female,24,Raining no high winds,October,5
2022,Female,24,Raining no high winds,November,6
2022,Female,24,Raining no high winds,December,1
2022,Female,24,Snowing no high winds,December,1
2022,Female,24,Fine + high winds,February,1
2022,Female,24,Fine + high winds,September,1
2022,Female,24,Fine + high winds,November,2
2022,Female,24,Fine + high winds,December,1
2022,Female,24,Raining + high winds,February,1
2022,Female,24,Raining + high winds,December,1
2022,Female,24,Fog or mist,March,1
2022,Female,24,Fog or mist,December,1
2022,Female,24,Other,January,2
2022,Female,24,Other,February,3
2022,Female,24,Other,September,1
2022,Female,24,Other,October,1
2022,Female,25,Unknown,April,1
2022,Female,25,Unknown,May,1
2022,Female,25,Unknown,December,2
2022,Female,25,Fine no high winds,January,13
2022,Female,25,Fine no high winds,February,13
2022,Female,25,Fine no high winds,March,7
2022,Female,25,Fine no high winds,April,10
2022,Female,25,Fine no high winds,May,10
2022,Female,25,Fine no high winds,June,14
2022,Female,25,Fine no high winds,July,9
2022,Female,25,Fine no high winds,August,15
2022,Female,25,Fine no high winds,September,12
2022,Female,25,Fine no high winds,October,9
2022,Female,25,Fine no high winds,November,9
2022,Female,25,Fine no high winds,December,11
2022,Female,25,Raining no high winds,May,3
2022,Female,25,Raining no high winds,August,1
2022,Female,25,Raining no high winds,October,2
2022,Female,25,Raining no high winds,November,6
2022,Female,25,Fine + high winds,February,1
2022,Female,25,Fog or mist,January,1
2022,Female,25,Fog or mist,November,1
2022,Female,25,Other,February,2
2022,Female,25,Other,March,1
2022,Female,25,Other,May,1
2022,Female,25,Other,November,1
2022,Female,25,Other,December,1
2022,Female,26,Unknown,September,1
2022,Female,26,Fine no high winds,January,14
2022,Female,26,Fine no high winds,February,5
2022,Female,26,Fine no high winds,March,9
2022,Female,26,Fine no high winds,April,7
2022,Female,26,Fine no high winds,May,8
2022,Female,26,Fine no high winds,June,9
2022,Female,26,Fine no high winds,July,11
2022,Female,26,Fine no high winds,August,13
2022,Female,26,Fine no high winds,September,9
2022,Female,26,Fine no high winds,October,12
2022,Female,26,Fine no high winds,November,9
2022,Female,26,Fine no high winds,December,8
2022,Female,26,Raining no high winds,January,1
2022,Female,26,Raining no high winds,February,1
2022,Female,26,Raining no high winds,March,3
2022,Female,26,Raining no high winds,May,1
2022,Female,26,Raining no high winds,June,1
2022,Female,26,Raining no high winds,July,1
2022,Female,26,Raining no high winds,August,1
2022,Female,26,Raining no high winds,September,1
2022,Female,26,Raining no high winds,October,3
2022,Female,26,Raining no high winds,November,2
2022,Female,26,Fine + high winds,January,1
2022,Female,26,Fine + high winds,February,2
2022,Female,26,Fine + high winds,April,1
2022,Female,26,Fog or mist,December,1
2022,Female,26,Other,July,2
2022,Female,26,Other,November,1
2022,Female,26,Other,December,1
2022,Female,27,Unknown,March,1
2022,Female,27,Unknown,November,1
2022,Female,27,Fine no high winds,January,13
2022,Female,27,Fine no high winds,February,4
2022,Female,27,Fine no high winds,March,5
2022,Female,27,Fine no high winds,April,7
2022,Female,27,Fine no high winds,May,15
2022,Female,27,Fine no high winds,June,11
2022,Female,27,Fine no high winds,July,8
2022,Female,27,Fine no high winds,August,16
2022,Female,27,Fine no high winds,September,4
2022,Female,27,Fine no high winds,October,9
2022,Female,27,Fine no high winds,November,7
2022,Female,27,Fine no high winds,December,7
2022,Female,27,Raining no high winds,January,2
2022,Female,27,Raining no high winds,March,2
2022,Female,27,Raining no high winds,April,2
2022,Female,27,Raining no high winds,June,1
2022,Female,27,Raining no high winds,September,1
2022,Female,27,Raining no high winds,October,7
2022,Female,27,Raining no high winds,November,4
2022,Female,27,Raining no high winds,December,4
2022,Female,27,Snowing no high winds,February,1
2022,Female,27,Snowing no high winds,December,1
2022,Female,27,Fine + high winds,January,1
2022,Female,27,Fine + high winds,October,1
2022,Female,27,Raining + high winds,October,1
2022,Female,27,Raining + high winds,November,1
2022,Female,27,Snowing + high winds,February,1
2022,Female,27,Fog or mist,November,1
2022,Female,27,Other,February,1
2022,Female,27,Other,July,1
2022,Female,27,Other,October,1
2022,Female,28,Unknown,September,1
2022,Female,28,Unknown,October,1
2022,Female,28,Fine no high winds,January,11
2022,Female,28,Fine no high winds,February,7
2022,Female,28,Fine no high winds,March,18
2022,Female,28,Fine no high winds,April,7
2022,Female,28,Fine no high winds,May,5
2022,Female,28,Fine no high winds,June,10
2022,Female,28,Fine no high winds,July,10
2022,Female,28,Fine no high winds,August,7
2022,Female,28,Fine no high winds,September,10
2022,Female,28,Fine no high winds,October,8
2022,Female,28,Fine no high winds,November,7
2022,Female,28,Fine no high winds,December,10
2022,Female,28,Raining no high winds,January,1
2022,Female,28,Raining no high winds,February,2
2022,Female,28,Raining no high winds,March,2
2022,Female,28,Raining no high winds,April,1
2022,Female,28,Raining no high winds,August,3
2022,Female,28,Raining no high winds,September,1
2022,Female,28,Raining no high winds,October,1
2022,Female,28,Raining no high winds,November,1
2022,Female,28,Raining no high winds,December,1
2022,Female,28,Fine + high winds,January,2
2022,Female,28,Raining + high winds,January,1
2022,Female,28,Raining + high winds,February,1
2022,Female,28,Fog or mist,November,1
2022,Female,28,Other,February,2
2022,Female,28,Other,June,1
2022,Female,28,Other,September,1
2022,Female,28,Other,October,1
2022,Female,28,Other,December,2
2022,Female,29,Unknown,April,1
2022,Female,29,Unknown,November,1
2022,Female,29,Fine no high winds,January,12
2022,Female,29,Fine no high winds,February,8
2022,Female,29,Fine no high winds,March,10
2022,Female,29,Fine no high winds,April,19
2022,Female,29,Fine no high winds,May,11
2022,Female,29,Fine no high winds,June,6
2022,Female,29,Fine no high winds,July,16
2022,Female,29,Fine no high winds,August,7
